iter	Passed	Remaining
321	16921	11298
322	16963	11238
323	17007	11181
324	17052	11123
325	17099	11067
326	17140	11007
327	17183	10949
328	17227	10891
329	17270	10833
330	17306	10770
331	17350	10713
332	17395	10656
333	17440	10599
334	17485	10543
335	17537	10491
336	17582	10434
337	17635	10382
338	17678	10325
339	17720	10267
340	17760	10208
341	17807	10153
342	17853	10097
343	17895	10040
344	17935	9981
345	17985	9928
346	18025	9870
347	18068	9812
348	18115	9758
349	18158	9702
350	18208	9648
351	18253	9593
352	18302	9540
353	18343	9482
354	18392	9429
355	18436	9373
356	18483	9319
357	18526	9263
358	18572	9208
359	18616	9153
360	18658	9096
361	18706	9043
362	18751	8988
363	18791	8931
364	18836	8876
365	18878	8820
366	18928	8768
367	19014	8732
368	19058	8677
369	19098	8620
370	19140	8564
371	19187	8510
372	19226	8453
373	19268	8397
374	19318	8345
375	19364	8291
376	19409	8237
377	19456	8183
378	19500	8129
379	19545	8075
380	19592	8022
381	19636	7967
382	19682	7914
383	19726	7859
384	19772	7806
385	19814	7751
386	19861	7698
387	19906	7644
388	19945	7588
389	19987	7533
390	20029	7479
391	20067	7423
392	20118	7371
393	20161	7317
394	20209	7265
395	20250	7210
396	20291	7155
397	20345	7105
398	20385	7050
399	20428	6996
400	20474	6944
401	20519	6890
402	20560	6836
403	20605	6783
404	20652	6731
405	20688	6675
406	20734	6622
407	20779	6569
408	20821	6516
409	20865	6463
410	20908	6409
411	20956	6358
412	20999	6304
413	21046	6253
414	21094	6201
415	21136	6147
416	21181	6095
417	21224	6042
418	21267	5989
419	21306	5935
420	21350	5882
421	21394	5830
422	21433	5776
423	21481	5725
424	21523	5672
425	21572	5620
426	21624	5570
427	21671	5519
428	21710	5465
429	21753	5412
430	21796	5360
431	21835	5307
432	21876	5254
433	21922	5202
434	21962	5149
435	22003	5097
436	22048	5045
437	22093	4993
438	22133	4941
439	22174	4888
440	22215	4836
441	22258	4784
442	22300	4731
443	22341	4679
444	22384	4627
445	22427	4576
446	22467	4523
447	22513	4472
448	22554	4420
449	22596	4368
450	22639	4317
451	22690	4266
452	22737	4216
453	22785	4165
454	22836	4115
455	22878	4063
456	22924	4013
457	22972	3962
458	23017	3911
459	23061	3860
460	23110	3810
461	23155	3759
462	23197	3707
463	23249	3657
464	23295	3607
465	23343	3556
466	23390	3506
467	23457	3458
468	23517	3409
469	23591	3363
470	23645	3313
471	23721	3266
472	23795	3219
473	23872	3172
