iter	Logloss
140	0.1882465748
141	0.1881642362
142	0.1879862437
143	0.1878611821
144	0.1877125044
145	0.187605835
146	0.187444246
147	0.1873418987
148	0.1872764519
149	0.1871455448
150	0.18702009
151	0.186932465
152	0.1868327323
153	0.1867588345
154	0.186583129
155	0.1865026384
156	0.1864362039
157	0.1862915048
158	0.1861508073
159	0.1860127044
160	0.1858763523
161	0.1857708828
162	0.1856255788
163	0.1855612338
164	0.1854373649
165	0.1853636829
166	0.1852426822
167	0.1851219131
168	0.1850426997
169	0.1849671752
170	0.1847978228
171	0.1846285591
172	0.1845610886
173	0.1844288789
174	0.1843617828
175	0.184296427
176	0.1841120519
177	0.1839710352
178	0.1838333246
179	0.183701764
180	0.1836401583
181	0.1835171055
182	0.1834048474
183	0.1833408681
184	0.1832481165
185	0.1831624898
186	0.1830720896
187	0.1829271758
188	0.1827936044
189	0.1826710581
190	0.1826086341
191	0.1825000542
192	0.1824417472
193	0.1823450647
194	0.1822888162
195	0.1821183546
196	0.1819775176
197	0.1818852185
198	0.1818295758
199	0.1817718365
200	0.1816857806
201	0.181560071
202	0.1814021613
203	0.1812813013
204	0.1811357457
205	0.1810457356
206	0.1809356861
207	0.1807795272
208	0.1807214444
209	0.1806446922
210	0.1805655561
211	0.1804470252
212	0.1803243266
213	0.1802405438
214	0.1801417775
215	0.1800567301
216	0.1799799633
217	0.1799091975
218	0.1797818131
219	0.1796991076
220	0.1795717793
221	0.1795040235
222	0.1793889467
223	0.1793240847
224	0.1792444019
225	0.179178822
226	0.1790733124
227	0.1789539167
228	0.1788678354
229	0.178788307
230	0.1787200353
231	0.1785901262
232	0.1784617596
233	0.178413079
234	0.1782977474
235	0.1782200893
236	0.1781478845
237	0.1780555918
238	0.1779443112
239	0.1778542208
240	0.1777206049
241	0.1776539032
242	0.1775837369
243	0.1775028552
244	0.1774098044
245	0.1773054229
246	0.1772286857
247	0.1771580489
248	0.1770623222
249	0.1768984939
250	0.176811737
251	0.1767577161
252	0.1766785884
253	0.1765933
254	0.1764925872
255	0.1763948665
256	0.1763403762
257	0.1762637679
258	0.1762093865
259	0.1760855704
260	0.1760212295
261	0.1759242235
262	0.1758078527
263	0.1757522935
264	0.1757011156
265	0.1756605463
266	0.1755646388
267	0.1754662869
268	0.1753545235
269	0.1752799632
270	0.1751742337
271	0.1750720566
272	0.175017044
273	0.1749841726
274	0.1749168746
275	0.1748598786
276	0.1747453918
277	0.1746780928
278	0.1746228962
279	0.174576715
280	0.1745066575
281	0.1744480883
282	0.1743275222
283	0.174275397
284	0.1741924505
285	0.1741482019
286	0.1740613583
287	0.173961486
288	0.1738878466
289	0.1738134491
290	0.1737511266
291	0.1736613871
292	0.173589692
293	0.1735121618
294	0.1734022761
295	0.1732355064
296	0.1731605253
297	0.1731018631
298	0.1730530735
299	0.1729551308
300	0.172891474
301	0.1728073581
302	0.17276574
303	0.1726751558
304	0.1725931693
305	0.1724382263
306	0.1723462951
307	0.1722451245
308	0.172188858
309	0.1721398423
310	0.172073777
311	0.1719706791
312	0.1719054174
313	0.1718407224
314	0.1717571181
315	0.1717212166
316	0.1716492413
317	0.171534727
318	0.1714542175
319	0.1714225525
320	0.1713611085
321	0.1712791558
322	0.1712329756
323	0.1711222674
324	0.1710898676
325	0.1710271539
326	0.1709645364
327	0.1709227375
328	0.1708307693
329	0.1707637283
330	0.1707030678
331	0.1706295859
332	0.1705301745
333	0.1704355801
334	0.1703515075
335	0.170297567
336	0.1702636902
337	0.1702148837
338	0.1701556802
339	0.1701058588
340	0.1700526911
341	0.1700144182
342	0.169943923
343	0.1699148969
344	0.169804378
345	0.1697294445
346	0.1696694469
347	0.1695952249
348	0.1695524406
349	0.1694680097
350	0.1694167927
351	0.1693306183
352	0.1692424732
353	0.1691887325
354	0.1690677329
355	0.1690366061
356	0.1689901129
357	0.1689427137
358	0.1688672251
359	0.1688104215
360	0.1687675537
361	0.1686835224
362	0.1686230215
363	0.1685898964
364	0.168518475
365	0.1684587545
366	0.1684038941
367	0.1683691398
368	0.1683332742
369	0.1682443468
370	0.1681753603
371	0.1681337475
372	0.1680562923
373	0.1680050446
374	0.1679407916
375	0.1678059006
376	0.1677631618
377	0.1677158028
378	0.1676516639
379	0.1676121455
380	0.167531138
381	0.1674853934
382	0.1674086847
383	0.1673518409
384	0.1673019169
385	0.1672496797
386	0.1671780542
387	0.1671356347
388	0.1670857298
389	0.1670212748
390	0.1669415021
391	0.166850865
392	0.1667930983
393	0.1666948711
394	0.166644724
395	0.1666151217
396	0.1665490861
397	0.1664412156
398	0.1663464245
399	0.1663067274
400	0.1662693659
401	0.1661741488
402	0.1661304531
403	0.1660654748
404	0.165938545
405	0.1659129053
406	0.1658660717
407	0.1658192022
408	0.1657484913
409	0.1656796244
410	0.1655929362
411	0.1655570738
412	0.165427447
413	0.1653792146
414	0.165341593
415	0.1652625139
416	0.165195587
417	0.1651229551
418	0.1650825359
419	0.1650187174
420	0.1649461553
421	0.1648775062
422	0.1647894837
423	0.1647391421
424	0.1646431426
425	0.1646198437
426	0.1645777371
427	0.1644608916
428	0.164379108
429	0.1643261635
430	0.1642369992
431	0.1641864694
432	0.1641259622
433	0.1640073447
434	0.1639307332
435	0.163860097
436	0.1637619396
437	0.1637240478
438	0.1636289548
439	0.1635981869
440	0.1635331937
441	0.1634867735
442	0.1634439707
443	0.1633541995
444	0.1632971047
445	0.1632404142
446	0.1632085758
447	0.1631327256
448	0.1630793401
449	0.163044359
450	0.1629933677
451	0.1629219015
452	0.162855037
453	0.162775691
454	0.1626925869
455	0.162609485
456	0.1625385352
457	0.1624637434
458	0.1624254038
459	0.1623956302
460	0.1623578426
461	0.1623261273
462	0.1622801237
463	0.1622351493
464	0.1621908267
465	0.1620933238
466	0.1620533587
467	0.1619743658
468	0.1619370021
469	0.1618910513
470	0.1618413716
471	0.1617591931
472	0.1617003733
473	0.1616694743
474	0.1616107999
475	0.1615720644
476	0.1615255332
477	0.1614632805
478	0.161425053
479	0.1613583556
480	0.1612818636
481	0.1612202928
482	0.1611738171
483	0.1611183452
484	0.1610620871
485	0.1610163452
