iter	AUC	Logloss
94	0.9678724829	0.1957195874
95	0.967908046	0.1956142465
96	0.9679379675	0.1955060038
97	0.967958144	0.1954516685
98	0.9679671024	0.1954017581
99	0.9680000802	0.195291824
100	0.9680463153	0.1951888866
101	0.9680614363	0.1951393596
102	0.9680647081	0.1951398059
103	0.968083647	0.1950782383
104	0.9681193003	0.1950039308
105	0.9681223666	0.1949552867
106	0.9681597535	0.1948948703
107	0.9681764979	0.1948054667
108	0.9682147666	0.1947151024
109	0.9682281641	0.1945947768
110	0.968248055	0.1944978488
111	0.9682833175	0.1944534684
112	0.9682963142	0.1944291506
113	0.9683105434	0.1943612703
114	0.9683238207	0.1942887416
115	0.9683359657	0.1942475026
116	0.9683504856	0.1941388133
117	0.968367701	0.1940900275
118	0.9683799662	0.194121114
119	0.9683832028	0.1941017664
120	0.9683957536	0.1939783284
121	0.9684219976	0.1939290616
122	0.9684288416	0.1938866388
123	0.9684387821	0.1938455534
124	0.9684642544	0.1938119228
125	0.9684748562	0.193747104
126	0.968483474	0.1936845694
127	0.968501506	0.1936237121
128	0.9685025281	0.1936090609
129	0.9685392937	0.1935310144
130	0.968539925	0.1935804624
131	0.9685580924	0.1935038607
132	0.9685721963	0.1934930579
133	0.9685965414	0.1934108069
134	0.9686054698	0.1933627238
135	0.9686173341	0.193280655
136	0.9686204305	0.193260159
137	0.9686228956	0.193252182
138	0.9686304611	0.1932223169
139	0.9686371449	0.193157587
140	0.9686356618	0.1931356542
141	0.9686485684	0.1930721304
142	0.9686699223	0.1930285632
143	0.9686954247	0.1929249473
144	0.9687109666	0.19290921
145	0.9687173297	0.1929166834
146	0.9687474216	0.1928255248
147	0.9687586346	0.1928004453
148	0.9687754993	0.1927660045
149	0.9687798382	0.1927692639
150	0.9687931055	0.1926986926
151	0.9688117638	0.1926454528
152	0.9688187983	0.1926118276
153	0.9688357231	0.1925789835
154	0.9688402925	0.1925686876
155	0.9688399017	0.1925989665
156	0.9688444911	0.192588221
157	0.9688518162	0.1925429636
158	0.9688676588	0.1924537002
159	0.9688569067	0.1924611779
160	0.9688601633	0.1925266091
161	0.9688688111	0.1924823814
162	0.9688736711	0.192417736
163	0.9688892732	0.1924109704
164	0.9689074305	0.1923725016
165	0.9689227721	0.1923450718
166	0.9689255277	0.1923310688
167	0.9689264596	0.1923248081
168	0.9689409494	0.1922907866
169	0.9689527236	0.192243142
170	0.9689849198	0.1921372129
171	0.9690128573	0.192095251
172	0.9690098912	0.1921379086
173	0.9690144806	0.1921489906
174	0.9690418068	0.1921093754
175	0.9690512161	0.1920777377
176	0.9690519977	0.1920907016
177	0.9690525589	0.1921173565
178	0.9690535409	0.1921370253
179	0.9690638421	0.1921185938
180	0.9690729307	0.192124444
181	0.9690875608	0.1921288529
182	0.9690912083	0.1920904968
183	0.9691044355	0.1920553426
184	0.9691087945	0.1920387863
185	0.9691090751	0.1920407192
186	0.9691097765	0.1920125578
187	0.9691194263	0.1919284799
188	0.9691454599	0.1918445801
189	0.9691222121	0.1918798147
190	0.9691273426	0.191860271
191	0.9691251681	0.1918295794
192	0.969144067	0.1917948525
193	0.9691483758	0.1918113428
194	0.9691448887	0.1917892932
195	0.9691572942	0.1917764378
196	0.9691700003	0.1917732137
197	0.9691767742	0.1917382898
198	0.9691914043	0.1916940387
199	0.9692015552	0.1916882039
200	0.9691918552	0.1917702679
201	0.9692124576	0.1916997419
202	0.9692142813	0.1916538362
203	0.9692219571	0.1916065105
204	0.9692346733	0.1915539169
205	0.9692421687	0.1915299053
206	0.9692591235	0.1915190163
207	0.9693192672	0.1914174144
208	0.9693182451	0.1914279388
209	0.9693134953	0.1914139277
210	0.969313816	0.1914508405
211	0.9693135955	0.1914469993
212	0.9693409517	0.191366043
213	0.9693356007	0.1914187729
214	0.969335721	0.1914213386
215	0.9693441483	0.191440272
216	0.9693497799	0.1914262655
217	0.9693565338	0.1913965055
218	0.9693790701	0.1913499564
219	0.9693722561	0.1914252902
220	0.9693965059	0.1913789188
221	0.9694027388	0.191352479
222	0.9694072881	0.1913281032
223	0.9694129297	0.1913188379
224	0.9694143025	0.191340975
225	0.9694178198	0.1913183277
226	0.9694090618	0.1913060364
227	0.9694142023	0.1912850653
228	0.9694278303	0.1912264008
229	0.9694265878	0.1912063057
230	0.9694228401	0.1912202716
231	0.9694353157	0.1911651741
232	0.9694447952	0.1911481609
233	0.9694552567	0.1911371264
234	0.9694628924	0.1911177795
235	0.9694606879	0.191135382
236	0.9694696563	0.1911066148
237	0.969479216	0.1910583466
238	0.9694778432	0.1910474333
239	0.9694873226	0.1910072575
240	0.9695047785	0.1909368944
241	0.9695201802	0.1908912861
242	0.9695152801	0.1909315157
243	0.969504498	0.190925545
244	0.9695143081	0.1908942046
245	0.9695269541	0.190848271
246	0.9695237074	0.1908746493
247	0.9695180959	0.1909048275
248	0.969516673	0.1909026452
249	0.969551234	0.1908507047
250	0.9695509034	0.1908381214
251	0.9695500917	0.1908536965
252	0.9695449411	0.1908582171
253	0.9695457528	0.1909197823
254	0.9695491297	0.1909257234
255	0.9695441395	0.1909359836
256	0.9695441294	0.1908997371
257	0.9695455323	0.1908809215
258	0.9695439591	0.1908947497
259	0.9695317841	0.1908770395
260	0.9695461436	0.1908595346
261	0.9695389588	0.1908853425
262	0.9695416343	0.1908683652
263	0.9695477268	0.1908456816
264	0.9695520557	0.1908472838
265	0.9695510236	0.190844771
266	0.9695521058	0.1908455008
267	0.9695520758	0.1908600494
268	0.9695654132	0.1908463921
269	0.9695694214	0.1908485777
270	0.9695702632	0.1908570633
271	0.969610576	0.1907603147
272	0.9696098846	0.190782519
273	0.9696187528	0.1907756361
274	0.96962225	0.190770892
275	0.9696278616	0.1907432675
276	0.9696359883	0.1907066896
277	0.969630988	0.1906995389
278	0.9696417601	0.190707901
279	0.969642642	0.1907315314
280	0.9696437943	0.1907191467
281	0.9696586348	0.1907237598
282	0.9696647474	0.1907178256
283	0.9696805699	0.190688042
284	0.9696851994	0.1907203667
285	0.9696907709	0.190712304
286	0.9696849389	0.1908067815
287	0.9696829548	0.1907883914
288	0.969679157	0.1908208289
289	0.9696877447	0.1908121659
290	0.9696899191	0.1908271819
291	0.9696837164	0.1908936122
292	0.9696890874	0.1908738034
293	0.9696898089	0.1909153535
294	0.9696830951	0.1909309289
295	0.9696852896	0.1909242814
296	0.9696955307	0.1908994165
297	0.9696948292	0.1909089614
298	0.9697003606	0.1909027797
299	0.9697052306	0.1908692429
300	0.969712706	0.1908305687
301	0.9697071045	0.1908704344
302	0.9697085274	0.1908601143
303	0.9697091186	0.1908735372
304	0.9697202114	0.1908720529
305	0.9697155619	0.1908531477
306	0.9697046494	0.1909402098
307	0.9697098501	0.1909668448
308	0.9697149706	0.1909413098
309	0.9697056615	0.1909869367
310	0.9697240192	0.1909562659
311	0.9697335589	0.1909507575
312	0.9697407236	0.1909423941
313	0.9697430684	0.1909398329
314	0.9697389199	0.1909351047
315	0.9697494916	0.1909312722
316	0.9697542013	0.1909018542
317	0.9697623981	0.1909206211
318	0.9697747034	0.1909240178
319	0.9697793931	0.1908997515
320	0.9697762867	0.1909175552
321	0.9697808461	0.1909023761
322	0.9697770282	0.1909291808
323	0.9697708255	0.1909422012
324	0.9697708856	0.190945904
325	0.9697744128	0.1909380493
326	0.9697726893	0.1909442074
327	0.9697748137	0.1909818295
328	0.9697873995	0.1909671934
329	0.9697899949	0.1909747882
330	0.9697964682	0.1909647224
331	0.9698028914	0.1909647821
332	0.9698141846	0.1909617824
333	0.9698215598	0.1909588022
334	0.9698207782	0.1909486656
335	0.9698164292	0.1909477248
336	0.9698193452	0.1909485045
337	0.9698128919	0.190968833
338	0.9698141545	0.1909714858
339	0.9698054867	0.1909961264
340	0.9697992539	0.1910361696
341	0.9698049356	0.1910290733
342	0.9697968991	0.1910519776
343	0.9698017691	0.1910413961
344	0.969794444	0.1910719823
345	0.9697961876	0.1910729288
346	0.9698032722	0.1910609511
347	0.9698022	0.1910750207
348	0.9698013883	0.1910900443
349	0.9697986427	0.1911019934
350	0.9698016488	0.1910949463
351	0.9697864576	0.1911370153
352	0.9698000155	0.191115684
353	0.9697877102	0.1911678099
354	0.9697904258	0.1911795109
355	0.9697906462	0.1911872411
356	0.9697890529	0.1912154458
357	0.9697963279	0.1911879414
358	0.9697980615	0.1911772787
359	0.9698049055	0.1911555011
360	0.9697986827	0.1911931356
361	0.9698033924	0.1911882293
362	0.9698038333	0.1912168522
363	0.9698080219	0.191183811
364	0.969825097	0.1911452901
365	0.969832362	0.1911385932
366	0.9698310894	0.1911449362
367	0.969833815	0.1911329756
368	0.9698424527	0.191121983
369	0.9698321515	0.1911539651
370	0.969833324	0.1911398334
371	0.9698332839	0.1911649283
372	0.9698407492	0.1911403639
373	0.9698359393	0.1911973742
374	0.9698423926	0.1911808497
375	0.9698589566	0.1911835405
376	0.9698641774	0.1911591526
377	0.9698712619	0.1911439354
378	0.9698786371	0.1911281153
379	0.9698705204	0.1911823049
380	0.9698821243	0.1911785979
381	0.9698879863	0.1911466903
382	0.9698920346	0.1911684974
383	0.9698934375	0.191166496
384	0.9698962834	0.1911761736
385	0.969894159	0.1912074795
386	0.9698964237	0.1912037071
387	0.969881523	0.1912684048
388	0.9698766931	0.1912818585
389	0.9698784367	0.1913035231
390	0.9698855213	0.1912892674
391	0.9698841885	0.1913145918
392	0.9698893291	0.1913023777
393	0.9698948605	0.1912718106
394	0.9698977263	0.1912660259
395	0.9699022757	0.1912376633
396	0.9699069052	0.1912195101
397	0.9699208539	0.1911892088
398	0.9699127172	0.1912085626
399	0.9699125368	0.1912141847
400	0.9699159037	0.1912083679
401	0.969909711	0.1912585577
402	0.9699137092	0.1912588043
403	0.9699122963	0.1912401881
404	0.9699088793	0.1913155306
405	0.9699103924	0.1913131018
406	0.9699145008	0.1913067476
407	0.9699328686	0.1912994407
408	0.9699279084	0.1913878423
409	0.9699332394	0.1913826434
410	0.9699259343	0.1914072772
411	0.969925273	0.1914135159
412	0.9699352435	0.1913465571
413	0.96993842	0.1913294409
414	0.9699429293	0.1913156582
415	0.9699397026	0.1913524795
416	0.969935494	0.1913338081
417	0.969939893	0.1913349143
418	0.9699292812	0.1913737431
419	0.9699214251	0.1913986925
420	0.969920423	0.191389465
421	0.9699201023	0.1913967751
422	0.9699337805	0.1913768993
423	0.9699214651	0.1915394852
424	0.9699298223	0.1915538546
425	0.9699310148	0.1915540228
426	0.969932087	0.1915744375
427	0.969942799	0.1915232965
428	0.9699497032	0.1915173104
429	0.96994817	0.1914987827
430	0.969937438	0.1915508527
431	0.9699410855	0.1915566613
432	0.9699397026	0.1915775802
433	0.9699332293	0.1915549861
434	0.9699414262	0.1915239497
435	0.9699521482	0.1915263813
436	0.9699456649	0.19152771
437	0.9699474486	0.1915962866
438	0.9699479095	0.1915809948
439	0.9699465768	0.1916012617
440	0.9699493725	0.1916220794
441	0.9699401235	0.1916379887
442	0.9699386204	0.1916368732
443	0.969934532	0.1916341798
444	0.9699292812	0.1916545651
445	0.969920443	0.1916856822
446	0.969927738	0.1916757124
447	0.9699326982	0.1916480732
448	0.9699373979	0.191644138
449	0.9699398429	0.1916344208
450	0.9699425084	0.1916548255
451	0.9699341913	0.1917179312
452	0.969937438	0.191715836
453	0.969931586	0.1917714815
454	0.9699236296	0.1918003789
455	0.9699122462	0.1918654644
456	0.9699078973	0.1918817943
457	0.9699119356	0.1918567334
458	0.9699177776	0.1918399428
459	0.9699159538	0.1918547143
460	0.9699149518	0.1918427655
461	0.9699138695	0.1918312449
462	0.9699164749	0.1918345876
463	0.969920423	0.1918155069
464	0.9699203128	0.1918148436
465	0.969924792	0.1917995943
466	0.9699154728	0.191866744
467	0.9699260947	0.1918587871
468	0.9699258842	0.1918583308
469	0.969924792	0.1918555776
470	0.9699270466	0.1918547789
471	0.9699356142	0.1918363046
472	0.9699416266	0.1918120448
473	0.969935023	0.1918415487
474	0.9699222367	0.1919089267
475	0.9699181383	0.1919384388
476	0.9699165951	0.1919518703
477	0.9699088693	0.1919941191
478	0.969905362	0.1920138603
479	0.9699144207	0.1919943367
480	0.969902907	0.1920587365
481	0.9699066347	0.192062348
482	0.9699110437	0.1920472911
483	0.9699091498	0.192034949
484	0.9699147614	0.1920471727
485	0.9699163246	0.192050237
