iter	AUC	Logloss
196	0.9679837917	0.1980960907
197	0.9680071397	0.19798853
198	0.9680127012	0.1980141784
199	0.9680356984	0.1980040705
200	0.9680503085	0.1980006238
201	0.9680705401	0.1979461085
202	0.9680675439	0.1980251859
203	0.9680717425	0.1979730241
204	0.9680874949	0.1979773916
205	0.9680888076	0.1979545887
206	0.9680904009	0.1979733832
207	0.9680707204	0.1980268139
208	0.9680857814	0.197997969
209	0.9680891383	0.1979760463
210	0.9681083277	0.1979436501
211	0.9681429289	0.1978806975
212	0.9681502439	0.1978544011
213	0.9681597134	0.1978132352
214	0.9681538313	0.1978709268
215	0.9681565368	0.1979400791
216	0.9681456745	0.1979741491
217	0.9681586412	0.1979324188
218	0.968170235	0.1978942505
219	0.9681685215	0.1979419008
220	0.9681694935	0.1979710821
221	0.9681728303	0.197969169
222	0.9681714174	0.1979917608
223	0.9681676196	0.1980063147
224	0.9681612064	0.1980469517
225	0.9681470574	0.1981308939
226	0.9681466265	0.1981442014
227	0.9681584909	0.1981135478
228	0.9681427786	0.1981897449
229	0.9681379186	0.1982151071
230	0.9681574788	0.198193654
231	0.9681503141	0.198229608
232	0.968147348	0.1982291693
233	0.9681528593	0.19824031
234	0.9681462557	0.1983482883
235	0.9681505044	0.1983323577
236	0.9681469471	0.1983941621
237	0.9681496627	0.1984023502
238	0.9681631003	0.198396569
239	0.968175606	0.1983471072
240	0.9681779609	0.1983365534
241	0.9681839432	0.198282964
242	0.9681929717	0.198275402
243	0.9681956873	0.198276723
244	0.9681971804	0.1982760726
245	0.9682001665	0.1982893159
246	0.9682012989	0.1983096747
247	0.9681840735	0.1983452915
248	0.9681758566	0.1983810149
249	0.9681915087	0.1983477736
250	0.9681886529	0.1984477735
251	0.9681936131	0.1984657621
252	0.9681735819	0.1986614342
253	0.968208664	0.1985853762
254	0.9682241859	0.1985610896
255	0.9682306392	0.1985979
256	0.9682322725	0.198611863
257	0.9682272522	0.1986159069
258	0.9682450789	0.1985795029
259	0.9682472233	0.1985598676
260	0.9682439165	0.1985865489
261	0.968243215	0.1985668024
262	0.9682433854	0.198575144
263	0.9682338859	0.1986689864
264	0.9682284848	0.1987143421
265	0.9682069405	0.1987609796
266	0.9682127524	0.1987934076
267	0.9682145962	0.1987845129
268	0.9682257291	0.1987997685
269	0.9682345572	0.1987593579
270	0.9682383851	0.1987589278
271	0.9682422831	0.1987262931
272	0.9682458004	0.1987353084
273	0.9682432752	0.1987720672
274	0.9682566827	0.1987763758
275	0.9682573441	0.1988117309
276	0.9682542177	0.1988875813
277	0.9682665731	0.198853144
278	0.9682729562	0.1988481859
279	0.9682921957	0.1988031958
280	0.9683029478	0.1987642236
281	0.9683106236	0.1987420624
282	0.9682935485	0.1988364191
283	0.9682949815	0.1988274442
284	0.9682887787	0.1988694805
285	0.9683034388	0.1988411265
286	0.968309842	0.1988638443
287	0.9683370379	0.1988040959
288	0.9683379498	0.1988007898
289	0.9683433108	0.1987826454
290	0.9683301237	0.1988512203
291	0.9683284102	0.1988601213
292	0.9683352542	0.1988206162
293	0.9683153032	0.1988537396
294	0.9683090203	0.1988801113
295	0.9683055331	0.1989045648
296	0.9683030881	0.1989272669
297	0.9683089101	0.1989437793
298	0.9683164756	0.1989055782
299	0.9683002824	0.1989924507
300	0.9683016251	0.1990343908
301	0.9683052927	0.1990102568
302	0.9683002423	0.1990080375
303	0.9682999016	0.1990437038
304	0.9683106036	0.1990402247
305	0.9683156439	0.1990350846
306	0.968311796	0.1990747456
307	0.9683113952	0.1991012674
308	0.968305964	0.1991430354
309	0.9682922458	0.1992359964
310	0.9682946708	0.1992639507
311	0.9683024468	0.1992447248
312	0.9683158744	0.1992181108
313	0.9683183094	0.1992552418
314	0.9683312159	0.1992311019
315	0.9683282298	0.1992490046
316	0.9683318973	0.1993305136
317	0.9683340919	0.1993243212
318	0.968336607	0.1993202713
319	0.9683095915	0.1995474681
320	0.9683149525	0.1995339186
321	0.9683120265	0.1996076094
322	0.9683003425	0.1997471812
323	0.9683102428	0.1997352167
324	0.9683171971	0.1997076786
325	0.9683149024	0.1997129635
326	0.9682878067	0.199875478
327	0.9682797702	0.1999193812
328	0.9682780667	0.1999760323
329	0.9682821952	0.1999616248
330	0.9682737678	0.200021828
331	0.9682808324	0.200039851
332	0.9682859629	0.2000627207
333	0.9682927869	0.2000387806
334	0.9682946508	0.2000193812
335	0.9682936086	0.2000668749
336	0.9683224479	0.2000089177
337	0.9682978975	0.2001165828
338	0.9683018656	0.2001129552
339	0.9683044609	0.2001310145
